海南移动,#genre#
凤凰卫视中文台,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4•91『线路1』
凤凰卫视中文台,http://r.jdshipin.com/cCCzW$LR•IPV4•91『线路2』
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw$LR•IPV4•91『线路3』
凤凰卫视中文台,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1$LR•IPV4•91『线路4』
凤凰卫视中文台,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy$LR•IPV4•91『线路5』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4•91『线路6』
凤凰卫视中文台,http://r.jdshipin.com/cCCzW$LR•IPV4•91『线路7』
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw$LR•IPV4•91『线路8』
凤凰卫视中文台,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1$LR•IPV4•91『线路9』
凤凰卫视中文台,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy$LR•IPV4•91『线路10』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4•91『线路11』
凤凰卫视中文台,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230$LR•IPV4•91『线路12』
凤凰卫视中文台,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd$LR•IPV4•91『线路13』
凤凰卫视中文台,http://iptv.4666888.xyz/iptv2A.php?id=27$LR•IPV4•91『线路14』
凤凰卫视中文台,http://rihou.cc:555/tv/[Pd]凤凰中文$LR•IPV4•91『线路15』
凤凰卫视中文台,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•91『线路16』
凤凰卫视中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8$LR•IPV4•91『线路17』
凤凰卫视中文台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv$LR•IPV4•91『线路18』
凤凰卫视中文台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台$LR•IPV4•91『线路19』
凤凰卫视中文台,https://hls-gateway.vpstv.net/streams/476959.m3u8$LR•IPV4•91『线路20』
凤凰卫视中文台,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$LR•IPV4•91『线路21』
凤凰卫视中文台,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4•91『线路22』
凤凰卫视中文台,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4•91『线路23』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8$LR•IPV4•91『线路24』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8$LR•IPV4•91『线路25』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8$LR•IPV4•91『线路26』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv$LR•IPV4•91『线路27』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$LR•IPV4•91『线路28』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8$LR•IPV4•91『线路29』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$LR•IPV4•91『线路30』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$LR•IPV4•91『线路31』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$LR•IPV4•91『线路32』
凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4•91『线路33』
凤凰卫视中文台,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•91『线路34』
凤凰卫视中文台,http://101.35.240.114:88/phenix.php?id=fhzw$LR•IPV4•91『线路35』
凤凰卫视中文台,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$LR•IPV4•91『线路36』
凤凰卫视中文台,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4•91『线路37』
凤凰卫视中文台,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$LR•IPV4•91『线路38』
凤凰卫视中文台,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4•91『线路39』
凤凰卫视中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4•91『线路40』
凤凰卫视中文台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4•91『线路41』
凤凰卫视中文台,https://t.freetv.fun/live/feng-huang-zhong-wen-1.flv$LR•IPV4•91『线路42』
凤凰卫视中文台,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8$LR•IPV4•91『线路43』
凤凰卫视中文台,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv$LR•IPV4•91『线路44』
凤凰卫视中文台,http://cdn.163189.xyz/live/fhzw/stream.m3u8$LR•IPV4•91『线路45』
凤凰卫视中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•IPV4•91『线路46』
凤凰卫视中文台,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$LR•IPV4•91『线路47』
凤凰卫视中文台,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4•91『线路48』
凤凰卫视中文台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$LR•IPV4•91『线路49』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8$LR•IPV4•91『线路50』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8$LR•IPV4•91『线路51』
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$LR•IPV4•91『线路52』
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4•91『线路53』
凤凰卫视中文台,http://wouu.net:9977/udp/239.93.1.9:2192$LR•IPV4•91『线路54』
凤凰卫视中文台,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$LR•IPV4•91『线路55』
凤凰卫视中文台,http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4•91『线路56』
凤凰卫视中文台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7378&tk=e640d0a1bf70$LR•IPV4•91『线路57』
凤凰卫视中文台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8382&tk=e640d0a1bf70$LR•IPV4•91『线路58』
凤凰卫视中文台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6705&tk=e640d0a1bf70$LR•IPV4•91『线路59』
凤凰卫视中文台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$LR•IPV4•91『线路60』
凤凰卫视中文台,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4•91『线路61』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8$LR•IPV4•91『线路62』
凤凰卫视中文台,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4•91『线路63』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8$LR•IPV4•91『线路64』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8$LR•IPV4•91『线路65』
凤凰卫视中文台,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$LR•IPV4•91『线路66』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4•91『线路67』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8$LR•IPV4•91『线路68』
凤凰卫视中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8$LR•IPV4•91『线路69』
凤凰卫视中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4•91『线路70』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8$LR•IPV4•91『线路71』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8$LR•IPV4•91『线路72』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv$LR•IPV4•91『线路73』
凤凰卫视中文台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4•91『线路74』
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8$LR•IPV4•91『线路75』
